,Zip_Code,Month,Testing_Total_Sales,Testing_FHA_Count,Testing_Sale_Price,Total_Sales_Prediction,FHA_Count_Prediction,Sale_Price_Prediction,Sales_Mean_Error,FHA_Count_Mean_Error,Sale_Price_Mean_Error
1633,33803,1.0,47.0,6.0,190000.0,73.97558553973974,5.497670487263282,197811.29505617695,0.4724952899785869,0.7004682690392784,0.14264906119724577
1634,33803,2.0,52.0,4.0,213000.0,64.43409081361723,12.918459704553062,202591.1055994348,0.4724952899785869,0.7004682690392784,0.14264906119724577
1635,33803,3.0,34.0,4.0,245500.0,66.24786168667669,8.546737944238492,193394.43293751054,0.4724952899785869,0.7004682690392784,0.14264906119724577
1636,33805,1.0,31.0,7.0,120000.0,34.77306216294036,8.92740615837361,136746.04049743878,0.33949077055047666,0.5857634249972642,0.2046758768422937
1637,33805,2.0,24.0,3.0,158429.0,32.82029558376327,9.719148590889958,128359.08263048851,0.33949077055047666,0.5857634249972642,0.2046758768422937
1638,33805,3.0,19.0,11.0,97000.0,31.710314519732115,9.800880415720338,124999.87606100588,0.33949077055047666,0.5857634249972642,0.2046758768422937
1639,33809,1.0,45.0,2.0,195000.0,54.09131512074029,16.434089814130907,187328.12120143682,0.1963340092783324,1.0650161795284907,0.14450395030910346
1640,33809,2.0,42.0,9.0,221500.0,54.01284164242708,15.482893100986303,184802.00582900783,0.1963340092783324,1.0650161795284907,0.14450395030910346
1641,33809,3.0,46.0,12.0,217250.0,53.591325699487896,15.474017707533807,183653.70360730696,0.1963340092783324,1.0650161795284907,0.14450395030910346
1642,33810,1.0,67.0,35.0,187800.0,108.83825776817733,34.30117160457716,211462.01237321063,0.49954097550870546,0.18409861600769764,0.11589396685264391
1643,33810,2.0,85.0,25.0,185000.0,106.39162030706078,34.70114668638239,204822.4141034703,0.49954097550870546,0.18409861600769764,0.11589396685264391
1644,33810,3.0,52.0,34.0,230000.0,104.15013457108131,33.055157511834736,202790.82705400823,0.49954097550870546,0.18409861600769764,0.11589396685264391
1645,33811,1.0,35.0,38.0,199100.0,49.41038619213029,35.33508895604416,235659.2606113141,0.2597634216609795,0.16202146197384917,0.10340383976499264
1646,33811,2.0,43.0,41.0,220000.0,50.95177794430407,35.363915440517374,231822.94653692277,0.2597634216609795,0.16202146197384917,0.10340383976499264
1647,33811,3.0,39.0,45.0,240000.0,50.25600826860652,35.54213862519774,232837.08322269854,0.2597634216609795,0.16202146197384917,0.10340383976499264
1648,33812,1.0,21.0,6.0,218200.0,28.344523338440027,9.508929106149672,251923.2446188487,0.23257377319024608,0.25474951418642183,0.09569784566270301
1649,33812,2.0,28.0,5.0,246500.0,24.767632904079107,5.372197390706163,237944.8868169855,0.23257377319024608,0.25474951418642183,0.09569784566270301
1650,33812,3.0,21.0,5.0,255000.0,27.40686305658678,6.049351013753973,236656.0014867384,0.23257377319024608,0.25474951418642183,0.09569784566270301
1651,33813,1.0,60.0,12.0,282450.0,90.9356870677589,17.040402124278955,266642.854790259,0.3788670676508897,0.40648572969118346,0.04658756331012593
1652,33813,2.0,70.0,9.0,257000.0,87.581451284253,17.484262496002593,262280.0016984083,0.3788670676508897,0.40648572969118346,0.04658756331012593
1653,33813,3.0,53.0,15.0,271800.0,84.70677403557198,16.762546038708074,257838.1862433193,0.3788670676508897,0.40648572969118346,0.04658756331012593
1654,33815,1.0,14.0,1.0,72300.0,14.43274506846034,4.327083854990223,87200.78306265446,0.38472659070752585,0.6550717507899049,0.3856085069682954
1655,33815,2.0,13.0,5.0,152000.0,15.036028021353886,2.401416598406149,98225.00711511815,0.38472659070752585,0.6550717507899049,0.3856085069682954
1656,33815,3.0,7.0,3.0,153000.0,14.351406763379174,3.3078300102377365,95682.57074448469,0.38472659070752585,0.6550717507899049,0.3856085069682954
1657,33823,1.0,36.0,40.0,226250.0,60.81773291999848,45.67460591355652,191977.05183747513,0.3263814398819743,0.2421365155633653,0.1392789409015378
1658,33823,2.0,48.0,32.0,196500.0,56.21983418259125,44.68652116569058,210912.02866990148,0.3263814398819743,0.2421365155633653,0.1392789409015378
1659,33823,3.0,48.0,35.0,243950.0,57.610765932774406,44.34594562894591,207490.8303297384,0.3263814398819743,0.2421365155633653,0.1392789409015378
1660,33825,1.0,22.0,3.0,137500.0,35.01659776855929,4.406757897825654,117146.16695467368,0.3495907278571035,0.38866477376129266,0.13433398200111932
1661,33825,2.0,43.0,5.0,131000.0,33.61636169264528,4.96126945953866,119326.05239379138,0.3495907278571035,0.38866477376129266,0.13433398200111932
1662,33825,3.0,46.0,10.0,137500.0,32.83730301929432,5.025266665613285,119468.0640275041,0.3495907278571035,0.38866477376129266,0.13433398200111932
1663,33827,3.0,4.0,0.0,260000.0,1.934613210295078,0.919452572964714,146203.9974254018,0.5328622530871752,0.6520400271382102,0.5756757483142021
1664,33830,1.0,34.0,16.0,162500.0,63.269328975423946,18.85757091195567,175299.75557265623,0.4502776031313777,0.3845659223981975,0.07193530294822019
1665,33830,2.0,57.0,10.0,155000.0,51.27345511254502,19.31128591412734,163719.56035882793,0.4502776031313777,0.3845659223981975,0.07193530294822019
1666,33830,3.0,32.0,21.0,175000.0,52.20263396645492,16.86193447829264,161167.35858864052,0.4502776031313777,0.3845659223981975,0.07193530294822019
1667,33834,1.0,10.0,1.0,217850.0,10.625325948727133,0.7106154723687375,236134.24684389617,0.608120728958338,0.14665351225894202,0.3456713807089478
1668,33834,2.0,7.0,1.0,143000.0,10.223116581190016,0.7541024353083832,223371.58421538654,0.608120728958338,0.14665351225894202,0.3456713807089478
1669,33834,3.0,3.0,1.0,335000.0,9.828384645850463,0.7192279605345082,226533.98156741812,0.608120728958338,0.14665351225894202,0.3456713807089478
1670,33837,1.0,97.0,123.0,242000.0,117.20757755459618,122.41094923341956,253734.35234580818,0.30305287606789827,0.19385569557865773,0.03641100209669481
1671,33837,2.0,109.0,94.0,263000.0,114.19890158483855,120.62932139815584,254222.43543978353,0.30305287606789827,0.19385569557865773,0.03641100209669481
1672,33837,3.0,69.0,95.0,260000.0,113.04549737974872,119.4979922422508,253797.08828481083,0.30305287606789827,0.19385569557865773,0.03641100209669481
1673,33838,1.0,7.0,18.0,156000.0,13.598918971056131,6.368673547664493,198965.60758210917,0.5737296390472977,0.5955399943442892,0.2060962933322298
1674,33838,2.0,4.0,11.0,218950.0,8.306806754038005,8.800751570256656,174775.81537345276,0.5737296390472977,0.5955399943442892,0.2060962933322298
1675,33838,3.0,5.0,5.0,154900.0,8.78953810133146,7.554713730819538,176786.75603987888,0.5737296390472977,0.5955399943442892,0.2060962933322298
1676,33839,1.0,6.0,0.0,156450.0,7.868368165095702,4.35181128891487,131513.5986966107,1.0216832585376068,1.087369790379237,0.3811141455886473
1677,33839,2.0,1.0,5.0,184900.0,8.324778712232536,5.552820916091557,132544.50994142937,1.0216832585376068,1.087369790379237,0.3811141455886473
1678,33839,3.0,3.0,2.0,235000.0,8.264326284670007,6.031584259168703,136543.9251509709,1.0216832585376068,1.087369790379237,0.3811141455886473
1679,33841,1.0,6.0,2.0,162000.0,9.647147452112636,2.784849153740536,149772.77880896744,0.4893414322467755,0.18275943399356998,0.22193402553926128
1680,33841,2.0,12.0,2.0,99000.0,8.722367102260785,2.4850230792226573,142806.68665963944,0.4893414322467755,0.18275943399356998,0.22193402553926128
1681,33841,3.0,4.0,3.0,126500.0,8.838029459071873,2.4288493605689148,137847.2665805699,0.4893414322467755,0.18275943399356998,0.22193402553926128
1682,33843,1.0,11.0,3.0,130000.0,16.249467240773495,2.505246243880317,84129.76408761537,0.26246855969815946,0.47174538794971044,0.44813548062268316
1683,33843,2.0,18.0,1.0,131850.0,13.499712050512978,2.684071258185919,90873.93916134114,0.26246855969815946,0.47174538794971044,0.44813548062268316
1684,33843,3.0,14.0,5.0,162000.0,13.356326423361518,2.544576747137117,95927.13360338524,0.26246855969815946,0.47174538794971044,0.44813548062268316
1685,33844,1.0,67.0,67.0,200000.0,88.60662554709006,55.52274812649263,197335.7948967046,0.42228092495435987,0.12665068866054666,0.10384230052394275
1686,33844,2.0,69.0,48.0,223000.0,87.26944966362046,50.48886782449672,194021.31757734314,0.42228092495435987,0.12665068866054666,0.10384230052394275
1687,33844,3.0,44.0,53.0,172500.0,84.03822286984118,47.510746986338646,193156.5628158439,0.42228092495435987,0.12665068866054666,0.10384230052394275
1688,33850,1.0,21.0,3.0,187000.0,10.299531662906874,3.6007334933512283,115791.18722036073,0.4157731779082256,0.24817720396575593,0.35386746165918154
1689,33850,2.0,8.0,3.0,134950.0,10.653541724526388,4.32799095753807,130700.08283808034,0.4157731779082256,0.24817720396575593,0.35386746165918154
1690,33850,3.0,10.0,3.0,202750.0,11.023029151326,4.33566292762807,138561.84629071216,0.4157731779082256,0.24817720396575593,0.35386746165918154
1691,33853,1.0,22.0,3.0,130950.0,20.888789174337923,5.646887668223629,135682.99897315085,0.05186779884847247,0.3568656799185693,0.15752840846144256
1692,33853,2.0,22.0,8.0,109500.0,20.376166059103152,5.441769092084828,138181.2771780567,0.05186779884847247,0.3568656799185693,0.15752840846144256
1693,33853,3.0,20.0,6.0,156200.0,20.339893061071642,5.265005065401505,136055.82614142966,0.05186779884847247,0.3568656799185693,0.15752840846144256
1694,33859,1.0,21.0,2.0,199900.0,19.30189545838531,3.5389074405891474,170645.9303948646,0.3697495013953937,0.2888700775124994,0.19205692318424364
1695,33859,2.0,36.0,4.0,177800.0,18.613132159262932,3.041736878648095,170757.62002550374,0.3697495013953937,0.2888700775124994,0.19205692318424364
1696,33859,3.0,19.0,4.0,230000.0,18.434118718432302,3.1624408021624166,172133.32845409916,0.3697495013953937,0.2888700775124994,0.19205692318424364
1697,33860,1.0,40.0,9.0,203000.0,43.08271903060461,11.882592901234856,180082.27493425936,0.24868720832316,0.2404607171495019,0.0697694308451032
1698,33860,2.0,44.0,10.0,180050.0,43.83310068002763,11.214743510619863,182693.34665774772,0.24868720832316,0.2404607171495019,0.0697694308451032
1699,33860,3.0,28.0,8.0,181500.0,43.33941010276362,11.314885800077775,182664.46217228216,0.24868720832316,0.2404607171495019,0.0697694308451032
1700,33867,2.0,13.0,0.0,80000.0,10.799923800616769,0.0,58494.00219145225,0.43767260922220197,0.0,0.35186790397457207
1701,33867,3.0,11.0,0.0,78000.0,5.619524866264722,0.0,52980.91634351086,0.43767260922220197,0.0,0.35186790397457207
1702,33868,1.0,30.0,8.0,215000.0,23.431082904624965,7.585462324861552,129337.5930905982,0.2372101549951713,0.3266458887629357,0.29980374536006943
1703,33868,2.0,31.0,5.0,130000.0,21.933891405800672,5.667403527880825,119795.12068993406,0.2372101549951713,0.3266458887629357,0.29980374536006943
1704,33868,3.0,24.0,11.0,132450.0,23.173367790290833,5.896824236339304,123685.33903100266,0.2372101549951713,0.3266458887629357,0.29980374536006943
1705,33870,1.0,39.0,5.0,113000.0,42.98755121912079,6.235061791441675,119411.73771937404,0.2512632455647306,0.24615862985982645,0.1240100554197998
1706,33870,2.0,34.0,5.0,105000.0,42.18189444662343,5.490289187779829,113920.79500144179,0.2512632455647306,0.24615862985982645,0.1240100554197998
1707,33870,3.0,61.0,8.0,133500.0,41.86386178517989,5.186004836899444,110300.22894522318,0.2512632455647306,0.24615862985982645,0.1240100554197998
1708,33872,1.0,26.0,9.0,165000.0,33.95201364969477,4.199036130979974,152823.69584444258,0.32380801369527673,0.49852967464788317,0.0623669886049833
1709,33872,2.0,38.0,9.0,152500.0,33.62635982050334,4.991904884866089,144166.9078103268,0.32380801369527673,0.49852967464788317,0.0623669886049833
1710,33872,3.0,55.0,6.0,149900.0,33.53085267298948,4.531828895555043,142400.0087236981,0.32380801369527673,0.49852967464788317,0.0623669886049833
1711,33873,1.0,6.0,2.0,76850.0,12.00462866343208,2.8776141729360125,62250.72606696478,0.38081809648704146,0.26482677767311785,0.3993384505683603
1712,33873,2.0,11.0,2.0,130000.0,13.970266966122537,2.0742902894303956,116489.94548795423,0.38081809648704146,0.26482677767311785,0.3993384505683603
1713,33873,3.0,12.0,4.0,159900.0,12.667260054544446,2.421316958115095,83507.64836694647,0.38081809648704146,0.26482677767311785,0.3993384505683603
1714,33875,1.0,14.0,6.0,199500.0,23.819740323406588,2.8779679356641203,174689.60380400374,0.4051278502894298,0.5629206002269692,0.09899306710329797
1715,33875,2.0,28.0,2.0,173000.0,28.138954038299097,4.814834537717054,168413.0816458558,0.4051278502894298,0.5629206002269692,0.09899306710329797
1716,33875,3.0,42.0,6.0,151750.0,25.379006281838876,3.6698323551991066,168562.64812007727,0.4051278502894298,0.5629206002269692,0.09899306710329797
1717,33876,1.0,10.0,4.0,180000.0,12.311023784244785,0.871217605654032,138919.58314845728,0.437779558343842,0.8453954420570969,0.16177468648396215
1718,33876,2.0,14.0,2.0,129000.0,11.78708074379562,1.011650104599057,132210.5591255181,0.437779558343842,0.8453954420570969,0.16177468648396215
1719,33876,3.0,26.0,4.0,144750.0,12.190799350677905,0.8226618649183899,130464.3484563828,0.437779558343842,0.8453954420570969,0.16177468648396215
1720,33880,1.0,47.0,32.0,160000.0,76.99397695889739,28.49370807710266,163133.258127568,0.5216760436255568,0.23824484803461132,0.06637662388468056
1721,33880,2.0,59.0,24.0,175000.0,75.21935783169349,27.318445171352092,156947.43356387934,0.5216760436255568,0.23824484803461132,0.06637662388468056
1722,33880,3.0,35.0,18.0,159000.0,73.22362668007024,26.70018706756395,154080.35225303622,0.5216760436255568,0.23824484803461132,0.06637662388468056
1723,33881,1.0,68.0,46.0,180450.0,71.01207857881789,45.83607554408127,147726.31043018427,0.18450008370860185,0.15886495681447504,0.19819683718875877
1724,33881,2.0,57.0,59.0,185200.0,65.00281647607235,46.104248123226995,144598.6302077253,0.18450008370860185,0.15886495681447504,0.19819683718875877
1725,33881,3.0,48.0,51.0,125000.0,64.4271350547545,44.61775665916825,142170.35403740447,0.18450008370860185,0.15886495681447504,0.19819683718875877
1726,33884,1.0,71.0,18.0,202500.0,97.61198603554735,26.47090421688195,223601.02101115635,0.3955310564501855,0.2982635184049966,0.082711030341369
1727,33884,2.0,71.0,18.0,213500.0,99.65249049251533,25.68271757636589,219050.15337019524,0.3955310564501855,0.2982635184049966,0.082711030341369
1728,33884,3.0,58.0,22.0,196750.0,97.06679665221203,25.06393744133375,217485.232592058,0.3955310564501855,0.2982635184049966,0.082711030341369
1729,33890,1.0,6.0,2.0,87500.0,4.913354555108236,1.37088527999107,68581.3312592085,0.21649471859878652,0.3739089897826185,0.5907578994847471
1730,33890,2.0,4.0,0.0,123500.0,5.981458247454546,0.8259914338876373,72164.17163008077,0.21649471859878652,0.3739089897826185,0.5907578994847471
1731,33890,3.0,5.0,1.0,170000.0,5.162662091610083,0.9244573651903114,73681.82196954224,0.21649471859878652,0.3739089897826185,0.5907578994847471
1732,33896,1.0,33.0,28.0,264000.0,48.40816640158211,27.82092897611099,249928.69394275948,0.22462757339346642,0.4350099256346679,0.0847354545755112
1733,33896,2.0,45.0,12.0,290000.0,44.92081544453898,26.615360970371277,253083.18394921353,0.22462757339346642,0.4350099256346679,0.0847354545755112
1734,33896,3.0,39.0,26.0,250000.0,43.56453421379313,25.890221384121446,249949.4095877438,0.22462757339346642,0.4350099256346679,0.0847354545755112
1735,33897,1.0,79.0,32.0,240000.0,114.05297634907308,37.840293808027766,251905.0597512179,0.4115356673822056,0.2164244514161052,0.14652395479361477
1736,33897,2.0,97.0,27.0,238000.0,106.30376801849174,37.36191080355715,245938.9410067803,0.4115356673822056,0.2164244514161052,0.14652395479361477
1737,33897,3.0,55.0,41.0,189000.0,101.70252862728249,36.18468881244611,241943.5110117306,0.4115356673822056,0.2164244514161052,0.14652395479361477
1738,33898,1.0,33.0,2.0,129400.0,41.58994482130296,9.751599183885245,138659.90436976397,0.19749272551148447,0.9398848128095361,0.23512576425485826
1739,33898,2.0,49.0,4.0,110000.0,40.64058533780314,9.48437912590328,130739.51921553799,0.19749272551148447,0.9398848128095361,0.23512576425485826
1740,33898,3.0,48.0,4.0,89500.0,39.88301354200165,8.943147636763612,128575.29395770904,0.19749272551148447,0.9398848128095361,0.23512576425485826
1741,33901,1.0,45.0,6.0,225000.0,49.315561136155544,3.779454175827715,208839.6894792993,0.14084935710026872,0.24871159365377582,0.2609443228399179
1742,33901,2.0,40.0,3.0,257000.0,49.763709268249585,3.8829430761793065,204168.00311481825,0.14084935710026872,0.24871159365377582,0.2609443228399179
1743,33901,3.0,45.0,4.0,295000.0,48.65484304907058,4.068354564370899,201378.9723253065,0.14084935710026872,0.24871159365377582,0.2609443228399179
1744,33903,1.0,49.0,7.0,188900.0,46.58723752064452,7.030984493558914,172838.71328586567,0.060610599472812755,0.5074305140347413,0.05164525965743772
1745,33903,2.0,53.0,7.0,170500.0,48.2440029879163,6.438628571128325,169848.49471396033,0.060610599472812755,0.5074305140347413,0.05164525965743772
1746,33903,3.0,49.0,2.0,165000.0,48.56995995962622,6.202892483354315,166583.49059286807,0.060610599472812755,0.5074305140347413,0.05164525965743772
1747,33904,1.0,118.0,13.0,300050.0,164.43014233266638,13.76474982689569,269319.27276868274,0.24788024737641184,0.7727427019297702,0.0971184084475541
1748,33904,2.0,151.0,8.0,275700.0,153.46749413078362,13.571056520242326,265799.28004875,0.24788024737641184,0.7727427019297702,0.0971184084475541
1749,33904,3.0,112.0,3.0,296500.0,147.7485883375292,12.927436303121507,262019.96566282405,0.24788024737641184,0.7727427019297702,0.0971184084475541
1750,33905,1.0,73.0,19.0,200000.0,113.76312057701325,15.25551669684872,271106.81572162587,0.4963784302817971,0.14234465928376297,0.34462921942861413
1751,33905,2.0,69.0,15.0,189500.0,113.90456339794851,14.76091935687496,281007.5698408553,0.4963784302817971,0.14234465928376297,0.34462921942861413
1752,33905,3.0,67.0,13.0,205000.0,116.70026369680959,14.985304853902129,284995.3852272373,0.4963784302817971,0.14234465928376297,0.34462921942861413
